Product URL,Brand Name,Product Name,Special Price,Regular Price,Sold By,Shipped From,Shipping Cost,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,ASIN,Barcode,Image URLs
https://www.amazon.co.uk/ASUS-Vivobook-E410KA-Microsoft-Subscription/dp/B0D33HRJ9W/ref=zg_bs_g_429886031_d_sccl_13/000-0000000-0000000?psc=1,ASUS,"ASUS Vivobook 14 E410KA 14"" Full HD Laptop with Microsoft Office 365 (Intel Celeron N4500, 4GB RAM, 128GB eMMC, Windows 11 S Mode) Ships with 1 Year Microsoft Office Subscription",£179.99,£249.99, Amazon , Amazon ,4.99," ASUS Vivobook 14 E410 ships with 1 year subscription of Microsoft Office 365 for all your favourite apps, straight out of the box  , Lightweight and compact, it sports a stylish new look that fits right in with your dynamic lifestyle  , With 4GB RAM, paired with 128GB eMMC, Vivobook 14 is designed for daily computing and productivity tasks, and boasting innovative features such as ASUS NumberPad, ASUS E410 gives you everything you need for work or play  , ASUS Vivobook E410 weighs a mere 1.3Kg making it easy to carry around with you  , With ASUS E410, you can leave the heavy power adaptor at home. Its day-long battery life gives you the flexibility to work or play anywhere  ",,"{'Brand': 'ASUS', 'Product Dimensions': '32.5 x 1.84 x 21.7 cm; 1.3 kg', 'Batteries': '1 Lithium Ion batteries required. (included)', 'Item model number': 'E410KA#B0D33HRJ9W', 'Manufacturer': 'ASUS', 'Series': 'Vivobook 14', 'Colour': 'Blue', 'Form Factor': 'Laptop', 'Standing screen display size': '14 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080', 'Processor Brand': 'Intel', 'Processor Type': 'Celeron', 'Processor Speed': '1.1 GHz', 'Processor Count': '2', 'RAM Size': '4', 'Memory Technology': 'DDR4', 'Computer Memory Type': 'DDR4 SDRAM', 'Maximum Memory Supported': '4 GB', 'Hard Disk Description': 'Emmc', 'Hard Drive Interface': 'PCIE x 2', 'Audio Details': 'Speakers', 'Speaker Description': 'Built-in Speakers', 'Graphics Coprocessor': 'Intel UHD Graphics', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Integrated', 'Graphics RAM Type': 'DIMM', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Wi-Fi', 'Wireless Type': '802.11ac', 'Number of USB 2.0 Ports': '1', 'Number of USB 3.0 Ports': '2', 'Number of Ethernet Ports': '1', 'Operating System': 'Windows 11 Home', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '42 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Lithium Battery Weight': '0.05 Kilograms', 'Number Of Lithium Ion Cells': '3', 'Item Weight': '1.3 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0D33HRJ9W', 'Customer Reviews': '4.0 out of 5 stars', 'Best Sellers Rank': '1,916 in Computers & Accessories ( See Top 100 in Computers & Accessories )      12 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '1 May 2024'}",,,B0D33HRJ9W,B0D33HRJ9W,,"https://m.media-amazon.com/images/I/715sB0bGMWL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71fP7d3YplL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61DS-grQcUL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61y9TGUQ7YL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81p2C5eZRkL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71emmmEVGgL._AC_SL1500_.jpg"
https://www.amazon.co.uk/Apple-MacBook-13-inch-Storage-Keyboard/dp/B098ZNDWJ8/ref=zg_bs_g_429886031_d_sccl_10/000-0000000-0000000?psc=1,Apple,"Mid 2017 Apple MacBook Air with 1.8GHz Intel Core i5 (13 inch, 8GB RAM, 256GB SSD) (QWERTY UK) Silver (Renewed)",,£251.0, 1 CLICK CRAZY DEALS , 1 CLICK CRAZY DEALS ,," Item Package Quantity - 1  , Product Type - Notebook Computer  , Operating System - Big Sur  , Hard Disk - 256.00,Ssd,Ata  ","This pre-owned or refurbished product has been professionally inspected and tested to work and look like new. How a product becomes part of Amazon Renewed, your destination for pre-owned, refurbished products: A customer buys a new product and returns it or trades it in for a newer or different model. That product is inspected and tested to work and look like new by Amazon-qualified suppliers. Then, the product is sold as an Amazon Renewed product on Amazon. If not satisfied with the purchase, renewed products are eligible for replacement or refund under the Amazon Renewed Guarantee.","{'Brand': 'Apple', 'Item model number': 'MQD32LL/A', 'Manufacturer': 'Apple Computer', 'Series': 'Apple MacBook Air', 'Colour': 'Silver', 'Form Factor': 'Ultra-Portable', 'Standing screen display size': '13.3 Inches', 'Screen Resolution': '1440x900', 'Resolution': '1440x900 Pixels', 'Processor Brand': 'Intel', 'Processor Type': 'Core i5', 'Processor Speed': '1.8 GHz', 'Processor Count': '1', 'RAM Size': '8 GB', 'Memory Technology': 'LPDDR3', 'Computer Memory Type': 'DDR3 SDRAM', 'Hard Drive Size': '256 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'ATA', 'Audio Details': 'Speakers', 'Graphics Coprocessor': 'Intel HD Graphics 6000', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Wireless Type': 'Bluetooth, 802.11ac', 'Voltage': '28 Volts', 'Hardware Platform': 'Mac', 'Operating System': 'macOS 11 Big Sur', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B098ZNDWJ8', 'Customer Reviews': '4.1 out of 5 stars', 'Best Sellers Rank': '8,723 in Computers & Accessories ( See Top 100 in Computers & Accessories )      14 in  Renewed Laptops      55 in  Renewed Computers & Accessories      84 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '8 July 2021'}",,,B098ZNDWJ8,B098ZNDWJ8,,"https://m.media-amazon.com/images/I/61hUE4LhLOL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/51iK+RPTDOS._AC_SL1200_.jpg,https://m.media-amazon.com/images/I/41XQDRSZT7S._AC_SL1200_.jpg,https://m.media-amazon.com/images/I/51DlW1TVPQS._AC_SL1190_.jpg,https://m.media-amazon.com/images/I/41Mt1zf0-XL._AC_SL1200_.jpg"
https://www.amazon.co.uk/ACEMAGIC-Laptop-Computer-inch-Quad-Core/dp/B0D2NTM8J7/ref=zg_bs_g_30117754031_d_sccl_6/000-0000000-0000000?psc=1,ACEMAGIC,"ACEMAGIC Laptop Computer 16 inch - Quad-Core Alder Lake N-97 Processor Up to 3.6GHz (Beat N5095) Notebook Computer, 16GB Ram DDR4 512GB SSD PC Laptops with FHD Display, 2.4G/5G WiFi, BT5.0, HDMI",£305.99,£389.99,getionty,Amazon,4.99," 【THE 12TH GENERATION N 97 PROCESSOR】:This laptop is equipped with the latest 12th generation Alder Lake powered N 97 processor (4C/4T, 6MB cache, burst frequency 3.6GHz), which is more than 30% higher than the N5095. It integrates up to 1200MHz of ultra high definition graphics, and its powerful performance allows you to easily handle multitasking. Whether it is running large software, video editing, or multitasking parallel processing, it can easily handle it, improving your efficiency and experience in work, learning, and entertainment.  , 【16GB RAM & 512GB ROM】:This Notebook computer comes with DDR4 16GB memory for more space and 50% faster than DDR3-equipped machines, allowing it to efficiently handle multiple programs and tasks simultaneously. Built-in 512GB M.2 SSD, enough storage space to ensure smooth system while saving more personal files. Still need more space? This small laptop can support expansion of 128GB TF card, allowing you to store more digital.  , 【LARGE SCREEN EXPERIENCE, WIDER FIELD OF VIEW】:This 16 inch laptop is equipped with a 1920 * 1200 high-definition and high-resolution large screen, with a 93% screen to body ratio that maximizes your viewing area, providing a wider field of view for both work and entertainment. Whether it's dealing with complex tables, editing large documents, watching high-definition movies, or playing games, the large screen can present you with more realistic and vivid visual effects, allowing you to immerse yourself and enjoy a visual feast.  , 【RICH INTERFACES AND STRONG SCALABILITY】:In order to meet the different needs of users, this laptop provides rich interface designs, including HDMI Type A X 1, USB3.2 X 3, Type-C (data) X 1, 3.5mm headphone jack X 1, 128GB TF card jack X 1, and DC jack X 1. You can easily connect external devices such as printers, projectors, monitors, etc., expanding your usage scenarios and convenience.  , 【HUMANIZED DESIGN】:Despite having a 16 inch large screen, this laptop adopts a lightweight design, making it easy to carry. The laptop features a 5000mAh rechargeable battery, It can work for a long time without charging. The full-size ergonomic keyboard is designed for comfortable and accurate typing, while the large touchpad allows for smooth navigation, making your work and study sessions more efficient and enjoyable. The metal body is designed to withstand pressure and collision.  , 【OTHER HIGHLIGHTED FEATURES & CAREFUL PROTECTION】We have a professional customer service team ready to provide consultation and assistance to users at any time. Both product usage issues and after-sales service needs can be quickly responded to and effectively resolved. We offer lifetime technical support and 12 months quality warranty for customers. If you have any questions in use, please feel free to contact us.  ",,"{'Brand': 'ACEMAGIC', 'Product Dimensions': '36.2 x 25.14 x 1.85 cm; 1.81 kg', 'Batteries': '1 Lithium Ion batteries required. (included)', 'Item model number': 'N97', 'Form Factor': 'Laptop', 'Standing screen display size': '16 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Processor Brand': 'Intel', 'Processor Type': 'Mobile CPU', 'Processor Speed': '3.6 GHz', 'Processor Count': '4', 'RAM Size': '16 GB', 'Memory Technology': 'DDR4', 'Computer Memory Type': 'DDR4 SDRAM', 'Maximum Memory Supported': '16 GB', 'Hard Drive Size': '512 GB', 'Hard Disk Description': 'SSD', 'Audio Details': 'Headphones, Speakers', 'Graphics Chipset Brand': 'Intel', 'Connectivity Type': 'Wi-Fi', 'Voltage': '220 Volts', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '38 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Item Weight': '1.81 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0D2NTM8J7', 'Customer Reviews': '4.3 out of 5 stars', 'Best Sellers Rank': '4,419 in Computers & Accessories ( See Top 100 in Computers & Accessories )      36 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '25 April 2024'}",,,B0D2NTM8J7,B0D2NTM8J7,,"https://m.media-amazon.com/images/I/718w55NZk4L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81OujDx6G0L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/814-re6vfbL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81V+bxW4NJL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71R6NSWJ5JL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71wuNCvVhyL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71RNWglqciL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81YjjYbEVSL._AC_SL1500_.jpg"
https://www.amazon.co.uk/ASUS-Vivobook-X1504ZA-i5-1335U-Windows/dp/B0CTTWDTVW/ref=zg_bs_g_30117754031_d_sccl_4/000-0000000-0000000?psc=1,ASUS,"ASUS Vivobook 15 X1504ZA 15.6"" Full HD Laptop (Intel i5-1335U, 16GB RAM, 1TB PCIe SSD, Windows 11 Home)",£449.99,£449.99, Amazon , Amazon ,4.99," Powered by Intel's Core i5-1335U 4.6 GHz processor (10 Core/12 Thread)  , 16GB RAM paired with a massive 1TB PCIe SSD for all your storage needs  , ASUS Vivobook 15 complies with US MIL-STD 810H military-grade standard  , UK layout keyboard  , Ships with Microsoft Windows 11 Home  ",,"{'Brand': 'ASUS', 'Product Dimensions': '35.97 x 1.79 x 23.25 cm; 1.7 kg', 'Batteries': '1 Lithium Ion batteries required. (included)', 'Item model number': 'X1504VA#B0CTTWDTVW', 'Manufacturer': 'ASUS', 'Series': 'Vivobook 15', 'Colour': 'Silver', 'Form Factor': 'Laptop', 'Standing screen display size': '15.6 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080', 'Processor Brand': 'Intel', 'Processor Type': 'Core i5', 'Processor Speed': '4.6 GHz', 'Processor Count': '10', 'Memory Technology': 'DDR4', 'Maximum Memory Supported': '16 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'PCIE x 2', 'Graphics Coprocessor': 'Intel HD Graphics 1335', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Integrated', 'Graphics RAM Type': 'L2 cache', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Number of USB 3.0 Ports': '4', 'Number of Ethernet Ports': '1', 'Operating System': 'Windows 11 Home', 'Average Battery Life (in hours)': '8 Hours', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '42 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Lithium Battery Weight': '20 g', 'Number Of Lithium Ion Cells': '3', 'Item Weight': '1.7 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0CTTWDTVW', 'Customer Reviews': '4.4 out of 5 stars', 'Best Sellers Rank': '1,055 in Computers & Accessories ( See Top 100 in Computers & Accessories )      4 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '2 Feb. 2024'}",,,B0CTTWDTVW,B0CTTWDTVW,,"['https://m.media-amazon.com/images/I/51rcFQK1w5L._AC_SL1000_.jpg', None, None, None, None, 'https://m.media-amazon.com/images/I/61tFwlbUyBL._AC_SL1000_.jpg', 'https://m.media-amazon.com/images/I/61Oe97JL-oL._AC_SL1000_.jpg', 'https://m.media-amazon.com/images/I/71pdLpsLErL._AC_SL1000_.jpg']"
https://www.amazon.co.uk/Naclud-N5095-Notebook-Keyboard-Languages/dp/B0DB4YRB42/ref=zg_bs_g_30117754031_d_sccl_13/000-0000000-0000000?psc=1,Naclud,"Naclud 15.6 Inch Laptop 12GB RAM 512GB SSD, 1080P FHD Celeron N5095 Up to 2.8GHz, PC Notebook with Dual Band WiFi, 2xUSB 3.0, Keyboard Film in Eight Languages",,£269.98,Quality LAPTOPS,Amazon,4.99," 【Efficient Performance】The laptop is equipped with 12GB RAM DDR4 512GB SSD high speed memory with Celeron N5095, it can run multiple software at the same time, from reading and writing speed to application response are greatly improved. Software starts quickly, smoothly and efficiently, improving your work efficiency. 15.6-inch laptop supports TF card and 1TB SSD expansion  , 【Visual Impact】With a 15.6 inch Full HD 1920×1080 IPS display and 2.8GHz refresh rate for smooth 4K video playback, enjoy a smooth, vibrant and dynamic experience on a vibrant, lifelike color screen  , 【Multi-interface and Slim】Rich interface configuration, the laptop is equipped with 2xUSB 3.0, mini HDMI, Micro SD card slot and other interfaces, whether it is for external projection of a large screen, connecting headphones or reading an SD card, there is no need to transfer, efficient and convenient. The laptop body weighs just 1.69kg and is only 2cm thick, making it easy to take on the go  , 【Cleaner PC Interface】 The 15.6-inch laptop, a cleaner PC interface, a new Start menu, support for a wide range of office and productivity software, and compatibility with a variety of general and audio-visual entertainment applications. Perfect for work and play  , 【Worry After-sales Service】We provide 365 days service from the date of purchase, if there is any problem, please let me know, we will reply you within 12 hours to help you solve the problem.  ",,"{'Brand': 'Naclud', 'Product Dimensions': '37 x 23 x 2 cm; 1.69 kg', 'Batteries': '1 Lithium Ion batteries required. (included)', 'Item model number': 'N5095', 'Manufacturer': 'Naclud', 'Series': 'X15', 'Form Factor': 'Netbook', 'Standing screen display size': '15.6 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080', 'Processor Brand': 'Intel', 'Processor Type': 'Celeron', 'Processor Speed': '2.9 GHz', 'Processor Count': '1', 'Memory Technology': 'DDR4', 'Computer Memory Type': 'DDR4 SDRAM', 'Maximum Memory Supported': '12 GB', 'Hard Drive Size': '512 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'Solid State', 'Audio Details': 'internal', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Integrated', 'Graphics RAM Type': 'DDR4 SDRAM', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Wi-Fi', 'Wireless Type': '802.11ax', 'Number of USB 3.0 Ports': '2', 'Number of HDMI Ports': '1', 'Voltage': '5 Volts', 'Optical Drive Type': 'no', 'Operating System': '1', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '7000 Milliampere Hour (mAh)', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Number Of Lithium Ion Cells': '1', 'Item Weight': '1.69 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0DB4YRB42', 'Customer Reviews': '4.7 out of 5 stars', 'Best Sellers Rank': '9,768 in Computers & Accessories ( See Top 100 in Computers & Accessories )      93 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '25 July 2024'}",,,B0DB4YRB42,B0DB4YRB42,,"https://m.media-amazon.com/images/I/615VjgJhAgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71iAOz5CzPL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71zWMSfzE1L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71gZ4H3cfAL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71AMio4zUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71LjGDxkkAL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/8154RuUF-dL._AC_SL1500_.jpg"
https://www.amazon.co.uk/Dell-Latitude-7490-Laptop-Windows/dp/B0BY935ZF9/ref=zg_bs_g_30117754031_d_sccl_24/000-0000000-0000000?psc=1,Dell,"Dell Latitude 7490 Laptop Windows 11 Pro - 14"" Full HD (1920x1080) Quad Core i5-8350U 16GB DDR4 256GB SSD HDMI USB-C WiFi WebCam (Renewed)",,£208.53,dr.memory,dr.memory,," For your peace of mind included with Premium Internet Security Software (Antivirus)  , Office Package included: 30-day trial of Microsoft Office 365  , Operating System: Genuine Windows 11 Professional 64-Bit preinstalled  , Processor: Fast Intel Core i5 8th Gen. Intel Core i5-8350U 1.70 GHz, Memory: 16GB RAM Memory, Hard Drive: 256 GB Solid State Drive  , Dimensions (WxDxH): 33.10 cm x 22.09 cm x 17.47 cm - Weight: 1.4 kg  ","The ultimate 14"" productivity tool, designed for better security, manageability and reliability. Built with a versatile design and essential business features. ...","{'Brand': 'Dell', 'Product Dimensions': '33.1 x 22.09 x 17.47 cm; 1.4 kg', 'Batteries': '2 Lithium Ion batteries required. (included)', 'Item model number': '7490', 'Manufacturer': 'Dell', 'Series': 'Latitude 7490', 'Form Factor': 'Laptop', 'Standing screen display size': '14 Inches', 'Notebook Display Technology': 'LED', 'Screen Resolution': '1920x1080', 'Resolution': '1920x1080 Pixels', 'Processor Brand': 'Intel', 'Processor Type': 'Core i5', 'Processor Speed': '1.7 GHz', 'Processor Count': '4', 'RAM Size': '16 GB', 'Memory Technology': 'DDR4', 'Computer Memory Type': 'DDR4 SDRAM', 'Maximum Memory Supported': '16 GB', 'Hard Drive Size': '256 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'Solid State', 'Audio Details': 'Speakers', 'Speaker Description': 'Integrated speakers', 'Graphics Coprocessor': 'Intel UHD Graphics 620', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Intel UHD Graphics 620', 'Graphics Card Ram Size': '16 GB', 'Connectivity Type': 'Wi-Fi', 'Wireless Type': '802.11n', 'Number of USB 3.0 Ports': '3', 'Number of HDMI Ports': '1', 'Number of Ethernet Ports': '1', 'Voltage': '5 Volts', 'Optical Drive Type': 'No Optical Drive', 'Power Source': 'AC & Battery', 'Hardware Platform': 'PC', 'Operating System': 'Windows 11 Pro', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '24 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Number Of Lithium Ion Cells': '3', 'Item Weight': '1.4 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0BY935ZF9', 'Customer Reviews': '3.5 out of 5 stars', 'Best Sellers Rank': '7,924 in Computers & Accessories ( See Top 100 in Computers & Accessories )      12 in  Renewed Laptops      50 in  Renewed Computers & Accessories      74 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '13 Mar. 2023'}",,,B0BY935ZF9,B0BY935ZF9,,"['https://m.media-amazon.com/images/I/610YaGHQI0L._AC_SL1002_.jpg', None, None, None, None]"
