Product URL,Brand Name,Product Name,Special Price,Regular Price,Sold By,Shipped From,Shipping Cost,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,ASIN,Barcode,Image URLs
https://www.amazon.co.uk/15-6-Laptop-Quad-Core-Processor-Computers/dp/B0D7HQBWBB/ref=zg_bs_g_429886031_d_sccl_1/000-0000000-0000000?psc=1,LEEDOW,"15.6"" Laptop - 16GB RAM 512GB SSD PC Laptop, Quad-Core N95 Processor Up to 3.1GHz, Laptop Computers with Touch ID, WiFi, BT4.2, for Students/Business",,£296.99,SUN ICE LIMITED,Amazon,4.99," 💻【Extraordinary Performance】laptops uses the latest 12th generation Alder Lake N95 processor with a burst frequency of 3.4GHz and integrated UHD graphics up to 1200MHz for stronger graphics performance. Equipped with 16GB RAM DDR4 512GB SSD high-speed memory, can meet the smooth experience of most people's daily work, study and entertainment. Expandable to up to 1TB Via SSD(can be installed on the bottom of the laptop), you can upgrade your own SSD with zero compromise.  , 💻【15.6 Immersive Large Display】Laptop pc is equipped with a 15.6-inch UHD, 1920×1080 display for HD smooth video playback, enjoy smooth playback on a vibrant, lifelike color screen. The notebook's dual stereo speakers and 720p front-facing camera enable hassle-free communication, making it easy to have high-quality conversations up close and personal with family and friends.  , 💻【More Personal & Privacy-Focused】To reduce the risk of information leakage, this notebook PC has Touch ID fingerprint unlocking function, which can be unlocked without entering a password. what's more, this systerm also has another 2 unlocking methods, you can use PIN code or password to unlock, which has help protect personal data.  , 💻【Multiple interfaces, thin and light laptop】Rich interface configurations. chromebook Equipped with 3 USB 3.0 and HDMI interfaces. Whether you connect an external large screen projector or headphones, it is very efficient and convenient. laptop It weighs only 3.3 pounds and is only 0.78 inches thick, making it easy to carry.  , 💻【Extra Long Battery Life】This laptop is equipped with a 5000mAh rechargeable battery, which provides ultra-long operation and reduces recharge time. It comes with a smart cooling fan that ensures continuous operation and minimizes noise so you can focus on work or entertainment.  ",,"{'Brand': 'LEEDOW', 'Product Dimensions': '1 x 1 x 1 cm; 1.55 kg', 'Batteries': '1 Lithium Polymer batteries required. (included)', 'Item model number': 'ANL-N95', 'Manufacturer': 'Intel', 'Series': 'ANL-N95', 'Form Factor': 'Ultra-Portable', 'Standing screen display size': '15.6 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080', 'Processor Brand': 'Intel', 'Processor Type': 'Celeron', 'Processor Speed': '3.4 GHz', 'Processor Socket': 'LGA 1150', 'Memory Technology': 'DDR4', 'Maximum Memory Supported': '16 GB', 'Hard Drive Size': '512 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'eSATA', 'Hard Disk Rotational Speed': '7200 RPM', 'Audio Details': 'Internal', 'Speaker Description': 'Dual stereo speakers', 'Graphics Card Description': 'Integrated', 'Graphics RAM Type': '72-Pin EDO SIMM Memory', 'Graphics Card Ram Size': '8', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Wireless Type': '802.11a/b/g/n/ac', 'Number of USB 3.0 Ports': '3', 'Number of HDMI Ports': '1', 'Operating System': 'DOS', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '38 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Number Of Lithium Ion Cells': '2', 'Item Weight': '1.55 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0D7HQBWBB', 'Customer Reviews': '4.1 out of 5 stars', 'Best Sellers Rank': '7,938 in Computers & Accessories ( See Top 100 in Computers & Accessories )      75 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '19 Jun. 2024'}",,,B0D7HQBWBB,B0D7HQBWBB,,"https://m.media-amazon.com/images/I/81+KXB3kqJL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91YpSp0XT8L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81rh1KkyByL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91EPR59t6qL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91afCpPHpvL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/713kMvMmk5L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81jIasTOA6L._AC_SL1500_.jpg"
https://www.amazon.co.uk/Apple-MacBook-Air-13-Renewed/dp/B07NZ679B8/ref=zg_bs_g_429886031_d_sccl_24/000-0000000-0000000?psc=1,Apple,"Apple MacBook Air 13"" (2017) - Core i5 1.8GHz, 8GB RAM, 128GB SSD (Renewed)",,£244.0, 1 CLICK CRAZY DEALS , 1 CLICK CRAZY DEALS ,," Item Package Dimension: 14.29921258384L X 10.59842518604W X 2.99999999694H inch  , Item Package Weight - 4.850169764 Pounds  , Item Package Quantity - 1  , Product Type - Notebook Computer  ","This pre-owned or refurbished product has been professionally inspected and tested to work and look like new. How a product becomes part of Amazon Renewed, your destination for pre-owned, refurbished products: A customer buys a new product and returns it or trades it in for a newer or different model. That product is inspected and tested to work and look like new by Amazon-qualified suppliers. Then, the product is sold as an Amazon Renewed product on Amazon. If not satisfied with the purchase, renewed products are eligible for replacement or refund under the Amazon Renewed Guarantee.","{'Brand': 'Apple', 'Product Dimensions': '36.2 x 26.59 x 7.11 cm; 1.35 kg', 'Item model number': 'a1466', 'Manufacturer': 'Apple Computer', 'Colour': 'Silver', 'Form Factor': 'Laptop', 'Standing screen display size': '13 Inches', 'Screen Resolution': '1440x900', 'Processor Brand': 'Intel', 'Processor Type': 'Core i5', 'Processor Speed': '1.8 GHz', 'Processor Count': '2', 'RAM Size': '8 GB', 'Memory Technology': 'DDR3', 'Computer Memory Type': 'DDR3 SDRAM', 'Memory Clock Speed': '1600 MHz', 'Hard Drive Size': '128 GB', 'Hard Disk Description': 'SSD', 'Audio Details': 'Speakers', 'Graphics Coprocessor': 'Intel HD Graphics 6000', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Intel HD Graphics 6000', 'Wireless Type': '802.11ac', 'Voltage': '120 Volts', 'Wattage': '60.00', 'Operating System': 'Mac OS', 'Average Battery Life (in hours)': '12 Hours', 'Are Batteries Included': 'No', 'Lithium Battery Energy Content': '54 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Lithium Battery Voltage': '15 Volts', 'Lithium Battery Weight': '10 g', 'Number Of Lithium Ion Cells': '4', 'Item Weight': '1.35 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B07NZ679B8', 'Customer Reviews': '4.5 out of 5 stars', 'Best Sellers Rank': '2,811 in Computers & Accessories ( See Top 100 in Computers & Accessories )      3 in  Renewed Laptops      10 in  Renewed Computers & Accessories      22 in  Traditional Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '22 Feb. 2019'}",,,B07NZ679B8,B07NZ679B8,,"https://m.media-amazon.com/images/I/51NQH-PPhKL._AC_SL1024_.jpg,https://m.media-amazon.com/images/I/41-r61ziiLL._AC_SL1024_.jpg"
https://www.amazon.co.uk/HP-15-ed0006na-15-6-inch-Convertible-Natural/dp/B0877KTRW3/ref=zg_bs_g_30117755031_d_sccl_14/000-0000000-0000000?psc=1,HP,"HP Envy x360 15-ed0006na 15.6-inch Full HD Touch Screen Convertible Laptop with Stylus (Natural Silver) - (Intel Core i5-1035G1, 8 GB RAM, 512 GB SSD, Windows 10 Home)",,,Merchant Video,,," Fingerprint Reader - Keep it confidential. Security for your peace of mind. Log on quickly and securely with the fingerprint reader  , Camera Shutter and Microphone Mute Button - Keep it confidential. Use the unhackable camera shutter to ensure your privacy and the dedicated microphone mute button to keep your conversations private  , FHD Micro-Edge Touch Display with Stylus - Vibrant, high definition micro-edge display with 360 hinge that adapts to you. Simultaneous pen and touch support - 4 different modes  , Footprint & screen-to-body-ratio (STBR) - Minimalist design - narrow bezel on 4-sides with 88 percent+ screen-to-body-ratio (STBR). 15 Inch display almost within 14 Inch footprint  , 360 degrees with a geared hinge - use your device in four positions. Work in laptop position, watch in reverse position, play in tent position and go in tablet mode  ",,"{'Brand': 'HP', 'Product Dimensions': '35.8 x 23 x 1.89 cm; 1.76 kg', 'Item model number': '15-ed0006na', 'Manufacturer': 'HP', 'Series': 'Envy x360', 'Colour': 'Natural Silver', 'Form Factor': 'Laptop, Convertible', 'Standing screen display size': '15.6 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080', 'Processor Brand': 'Intel', 'Processor Count': '4', 'RAM Size': '8 GB', 'Memory Technology': 'DDR4', 'Computer Memory Type': 'DDR4 SDRAM', 'Hard Drive Size': '512 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'Solid State', 'Audio Details': 'Headphones', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Dedicated', 'Graphics Card Ram Size': '8 GB', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Wireless Type': 'Bluetooth, 802.11ax', 'Number of HDMI Ports': '4', 'Wattage': '65 watts', 'Operating System': 'Windows 10 Home', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '51 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Number Of Lithium Ion Cells': '3', 'Item Weight': '1.76 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0877KTRW3', 'Customer Reviews': '4.4 out of 5 stars', 'Best Sellers Rank': '61,492 in Computers & Accessories ( See Top 100 in Computers & Accessories )      43 in  2 in 1 Laptops', 'Date First Available': '17 April 2020'}",,,B0877KTRW3,B0877KTRW3,,"https://m.media-amazon.com/images/I/81O8xyefQBL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71AMfG6RYyL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81EGDSHcH9L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81WJM+TrwhL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91CMN-l1I1L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81meEmGwY+L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81TEY4Y02AL._AC_SL1500_.jpg"
https://www.amazon.co.uk/Lenovo-IdeaPad-16ABR8-Touchscreen-Windows/dp/B0CQ59SW3F/ref=zg_bs_g_30117755031_d_sccl_10/000-0000000-0000000?psc=1,Lenovo,"Lenovo IdeaPad Flex 5 16ABR8 16"" Touchscreen Laptop (AMD Ryzen 5 7530U, 8GB RAM, 512GB SSD, Full HD+, Windows 11 Home, Blue) Blue",,,,,," 16"" Full HD+ IPS Touchscreen || AMD Ryzen 5 7350U Hexa Core CPU || 8GB DDR4 RAM || 512GB M.2 NVMe SSD || AMD Radeon Graphics || Windows 11 Home  , Durable & flexible for on-the-go use: Do anything, anywhere with the IdeaPad Flex 5 Gen 8 2-in-1 laptop’s tough-tested, durable 360-degree hinge. Whether you’re streaming or working, lying down or sitting up, get a better angle for more ergonomic typing with a drop-down hinge that lifts your keyboard while in laptop mode.  , Accelerate your creative & work process: The IdeaPad Flex 5 Gen 8 is built to handle your creative and work life with a full-function USB-C port for faster data transfer, power delivery, and expanded display capabilities. And with WiFi 6, you can expect a faster, more stable connectivity, while the rapid charge feature will boost the battery life by up to two hours in just 15 minutes.  , Improved videocalls for a hybrid lifestyle: Take full control over how you look and sound during videocalls with the IdeaPad Flex 5 Gen 8. A privacy shutter on the high quality FHD camera helps keep you secure from prying eyes, while ensuring call participants can only hear your voice. Plus, with smart noise-cancelling, you get a more natural sound that cuts out background noise.  ","Durable & flexible for on-the-go use,Do anything, anywhere with the IdeaPad Flex 5 Gen 8 2-in-1 laptop’s tough-tested, durable 360-degree hinge. Whether you’re streaming or working, lying down or sitting up, get a better angle for more ergonomic typing with a drop-down hinge that lifts your keyboard while in laptop mode., ,Accelerate your creative & work process,The IdeaPad Flex 5 Gen 8 is built to handle your creative and work life with a full-function USB-C port for faster data transfer, power delivery, and expanded display capabilities. And with WiFi 6, you can expect a faster, more stable connectivity, while the rapid charge feature will boost the battery life by up to two hours in just 15 minutes., ,Improved videocalls for a hybrid lifestyle,Take full control over how you look and sound during videocalls with the IdeaPad Flex 5 Gen 8. A privacy shutter on the high quality FHD camera helps keep you secure from prying eyes, while ensuring call participants can only hear your voice. Plus, with smart noise-cancelling, you get a more natural sound that cuts out background noise.,★★SPECIFICATIONS★★,PERFORMANCE,Processor | CPU: AMD Ryzen 5 7530U (6C / 12T, 2.0 / 4.5GHz, 3MB L2 / 16MB L3),Memory | RAM: 8GB Soldered LPDDR4x-4266MHz RAM,Storage Type: SSD / Solid State Drive,Solid State Drive | SSD: 512GB SSD M.2 2242 PCIe 4.0x4 NVMe,Hard Disk Drive | HDD: None,Graphics | GPU: Integrated AMD Radeon Graphics,Audio | Speakers: Front-facing stereo speakers, 2W x2, optimized with Dolby Audio,Camera | Webcam: FHD 1080p with Privacy Shutter,Microphone: 2x, Array Microphone,Battery Integrated: 52.5Wh,Power Adaptor: 65W Round Tip (3-pin),DESIGN,Display | Screen: 16"" WUXGA (1920x1200) IPS 300nits Glossy, 45% NTSC, TÜV Low Blue Light, Glass, Touch,Touchscreen: 10-point Multi-touch,Keyboard: UK QWERTY Keyboard,Keyboard Backlight: White Backlit,Colour: Abyss Blue,Dimensions (WxDxH): 357.8 x 253.9 x 18.7 mm (14.09 x 9.99 x 0.74 inches),Weight: Starting at 2.1 kg (4.63 lbs),SOFTWARE,Operating System: Windows 11 Home,FEATURES,Ethernet: No Onboard Ethernet,Wireless: Wi-Fi 6, 11ax 2x2,Bluetooth: Bluetooth 5.1,Fingerprint Reader: Touch Style, on Palm Rest,Optical Drive: No Optical Drive, ,Ports ,1x Card reader,1x HDMI 1.4b,1x Headphone / microphone combo jack (3.5mm),1x Power connector,1x USB 3.2 Gen 1,1x USB 3.2 Gen 1 (Always On),1x USB-C 3.2 Gen 2 (support data transfer, Power Delivery 3.0 and DisplayPort 1.4)","{'Brand': 'Lenovo', 'Product Dimensions': '35.78 x 1.87 x 25.39 cm; 1.7 kg', 'Manufacturer': 'Lenovo', 'Series': '16ABR8', 'Colour': 'Abyss Blue', 'Form Factor': 'Convertible', 'Standing screen display size': '16 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080', 'Processor Brand': 'AMD', 'Processor Type': 'Ryzen 5', 'Processor Speed': '4.5 GHz', 'Processor Count': '6', 'Memory Technology': 'LPDDR4X', 'Maximum Memory Supported': '8 GB', 'Hard Drive Size': '512 GB', 'Hard Disk Description': 'SSD', 'Audio Details': 'Speakers', 'Graphics Coprocessor': 'AMD Radeon Graphics', 'Graphics Chipset Brand': 'AMD', 'Graphics Card Description': 'Integrated', 'Graphics RAM Type': 'Shared', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Number of USB 3.0 Ports': '2', 'Operating System': 'Windows 11 Home', 'Item Weight': '1.7 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0CQ59SW3F', 'Best Sellers Rank': '110,265 in Computers & Accessories ( See Top 100 in Computers & Accessories )      90 in  2 in 1 Laptops', 'Date First Available': '13 Dec. 2023'}",,,B0CQ59SW3F,B0CQ59SW3F,,"https://m.media-amazon.com/images/I/61J-fxUjmpL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61mlE5sKUBL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61Sl-U1fGqL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/615yDMG5rjL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71R-9Py+PQL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61wtSOzPQEL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61FbGURerpL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71QZ1nhL4AL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/51OuPhb6DYL._AC_SL1500_.jpg"
https://www.amazon.co.uk/Dell-Inspiron-14-Touchscreen-Windows/dp/B09HVC869M/ref=zg_bs_g_30117755031_d_sccl_17/000-0000000-0000000?psc=1,Dell,"Dell Inspiron 7415 14"" FHD 2-in-1 Laptop, AMD Ryzen 7 5700U, 16GB RAM, 512GB SSD, Touchscreen, Windows 11 Home (Mist Blue)",,£849.0,TPLUK,TPLUK,," Versatile modes: Get the functionality of a laptop with the flexibility of a tablet with a 360° hinge that allows for a seamless switch between laptop, tent, stand, and tablet mode.  , Borderless views: Enjoy thin bezels to minimize distractions for a better cinema, document, and web browsing experience.  , Modern Standby: Turn on your device simply by opening it up.  , Thoughtful design: A newly designed and ergonomically positioned lift hinge increases comfort while keyboard enhancements provide a more comfortable typing experience.  , Faster connections: Experience lightning-fast WiFi 6 and extended battery life as you get up and running quickly with Modern Standby which turns on your device simply by opening it up  ",,"{'Brand': 'Dell', 'Product Dimensions': '21.13 x 32.16 x 1.78 cm; 1.65 kg', 'Batteries': '1 Lithium Polymer batteries required. (included)', 'Item model number': 'Dell Inspiron 14 2 in 1', 'Manufacturer': 'Dell', 'Series': 'Dell Inspiron 14 2 in 1 7415', 'Colour': 'Mist Blue', 'Form Factor': 'Convertible', 'Standing screen display size': '14', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '1920x1080 Pixels', 'Processor Brand': 'AMD', 'Processor Type': 'Ryzen 7', 'Processor Speed': '4.3 GHz', 'Processor Count': '1', 'RAM Size': '16 GB', 'Memory Technology': 'DDR4', 'Computer Memory Type': 'DDR4 SDRAM', 'Maximum Memory Supported': '16 GB', 'Hard Drive Size': '512 GB', 'Hard Disk Description': 'SSD', 'Hard Drive Interface': 'Solid State', 'Audio Details': 'Speakers', 'Graphics Chipset Brand': 'AMD', 'Graphics Card Description': 'Integrated', 'Graphics RAM Type': 'Shared', 'Graphics Card Ram Size': '16 GB', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Wireless Type': 'Bluetooth, 802.11ax', 'Number of USB 3.0 Ports': '3', 'Number of HDMI Ports': '1', 'Voltage': '24 Volts', 'Operating System': 'Windows 11 Home', 'Average Battery Life (in hours)': '11.5 Hours', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '42 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Number Of Lithium Ion Cells': '4', 'Item Weight': '1.65 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B09HVC869M', 'Customer Reviews': '4.7 out of 5 stars', 'Best Sellers Rank': '92,446 in Computers & Accessories ( See Top 100 in Computers & Accessories )      67 in  2 in 1 Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '6 Oct. 2021'}",,,B09HVC869M,B09HVC869M,,"https://m.media-amazon.com/images/I/715FZtBlvBS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71SPfoG+4fS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71b5wrPpMiS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71nlMaPI1lS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61fV4al5yPS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/51oZRrfDqPS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/51lTFr94vlS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/5136gqP7LaS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/714HUspaz8S._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71QCQ38dztS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71YFTKIaCCS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61L8Z2pfgFS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61lWOlwyABS._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/711ajaPyTiL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61jxYCrSgLL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61I5aPDMHLL._AC_SL1500_.jpg"
https://www.amazon.co.uk/Samsung-Galaxy-Book4-Laptop-Moonstone/dp/B0CS6MMSJ1/ref=zg_bs_g_30117755031_d_sccl_19/000-0000000-0000000?psc=1,Samsung,"Samsung Galaxy Book4 Pro 360 Laptop (2024) 16"" Intel Core Ultra 7 16GB 512GB Moonstone Grey",£1499.99,£1,Samsung Mobile (UK) - MI,Tenor Tech Ltd,," Next level AI Performance: Supercharge your creativity with the lightning-fast Intel Core Ultra processor, AI performance for high-speed, accurate and power-efficient image generation, so you can complete even high demanding projects with ease ¹ ²  , Tap to get creative: Write, draw and navigate using your fingertips or the included S Pen on the touchscreen of Galaxy Book4 Pro 360, Experience a clear view of your favourite content with Corning Gorilla Glass with DX and anti-reflective cover² ³ ⁷  , Illuminate your ideas: Bring your artistic vision to life on the 16-inch display, Vision Booster allows you to see your display clearly even in bright sunlight by adjusting contrast and colours based on lighting conditions ⁸ ⁹  , Plug in for more possibilities: Connect what you need and navigate quickly with the large touch pad and multifunctional built-in ports, Enhanced HDMI, USB-A, MicroSD slot and two Thunderbolt 4 ports for rapid 40 Gbps data transfers  , Use your phone as a connected camera: Upgrade your video calls from standard laptop webcam to stunning clarity, Switch between front and rear camera to enjoy a high quality picture with enhanced video effects in video applications ¹⁰ ¹¹ ¹²  ",,"{'Brand': 'Samsung', 'Product Dimensions': '35.54 x 25.22 x 1.28 cm; 1 kg', 'Batteries': '1 Lithium Ion batteries required. (included)', 'Manufacturer': 'Samsung', 'Series': 'Galaxy Book4 Pro 360', 'Colour': 'Laptop Only', 'Form Factor': 'Laptop', 'Standing screen display size': '16 Inches', 'Screen Resolution': '1920 x 1080 pixels', 'Resolution': '2880x1800 Pixels', 'Processor Brand': 'Intel', 'Processor Type': 'Intel Core i7', 'Processor Speed': '3.8 GHz', 'Processor Count': '1', 'Memory Technology': 'LPDDR5X', 'Maximum Memory Supported': '16 GB', 'Hard Disk Description': 'SSD', 'Audio Details': 'Speakers', 'Speaker Description': 'Built-in speakers', 'Graphics Coprocessor': 'Intel Arc', 'Graphics Chipset Brand': 'Intel', 'Graphics Card Description': 'Intel Arc (Shared)', 'Graphics RAM Type': 'PC800', 'Graphics Card Interface': 'Integrated', 'Connectivity Type': 'Bluetooth, Wi-Fi', 'Number of USB 2.0 Ports': '1', 'Number of USB 3.0 Ports': '1', 'Number of HDMI Ports': '1', 'Voltage': '230 Volts', 'Optical Drive Type': 'BD-R', 'Operating System': 'Windows 11 Home', 'Are Batteries Included': 'Yes', 'Lithium Battery Energy Content': '76 Watt Hours', 'Lithium Battery Packaging': 'Batteries contained in equipment', 'Number Of Lithium Ion Cells': '4', 'Item Weight': '1 kg', 'Guaranteed software updates until': 'unknown', 'ASIN': 'B0CS6MMSJ1', 'Customer Reviews': '4.0 out of 5 stars', 'Best Sellers Rank': '67,775 in Computers & Accessories ( See Top 100 in Computers & Accessories )      48 in  2 in 1 Laptops', 'Delivery information:': 'We cannot deliver certain products outside mainland UK (  Details ). We will only be able to confirm if this product can be delivered to your chosen address when you enter your delivery address at checkout.', 'Date First Available': '14 Feb. 2024'}",,,B0CS6MMSJ1,B0CS6MMSJ1,,"https://m.media-amazon.com/images/I/618cp2KvXQL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71BHmolNFpL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61XMxhNwZwL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61lA0cwn6cL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71VnRLkCP2L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/713YgDIm3BL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71M02GvccaL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/71jWUObkqFL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61FOXYzB0jL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/61ASvGKV+HL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/51GQF0O8nvL._AC_SL1500_.jpg"
